 C | T1  | T2  | T3  | T4  | T5  | T6
 1, 45.7, 25.3, 33.0, 30.3, 32.6, 30.2
 2, 46.5, 27.4, 34.3, 32.7, 33.6, 32.5
 3, 47.1, 28.4, 35.2, 33.5, 34.5, 34.3
 4, 47.8, 29.4, 36.1, 34.4, 35.3, 35.4
 5, 48.2, 30.3, 36.6, 35.1, 36.0, 36.1
 6, 49.0, 31.0, 37.5, 35.8, 36.8, 37.0
 7, 49.9, 31.8, 38.2, 36.7, 37.5, 37.8
 8, 50.4, 32.5, 38.9, 37.2, 38.2, 38.3
 9, 51.1, 33.4, 39.5, 37.9, 38.9, 39.2
10, 51.7, 33.7, 40.3, 38.7, 39.6, 39.8
11, 52.4, 34.6, 41.0, 39.4, 40.0, 40.5
12, 53.1, 35.4, 41.8, 40.1, 40.5, 41.3
13, 53.7, 36.1, 42.4, 40.7, 40.9, 42.1
14, 54.3, 36.8, 43.2, 41.4, 41.7, 42.8
15, 55.0, 37.5, 43.9, 42.2, 42.5, 43.6
16, 55.8, 38.2, 44.7, 42.9, 43.0, 44.2
17, 56.3, 38.8, 45.5, 43.7, 43.6, 44.9
18, 57.1, 39.5, 46.1, 44.3, 44.3, 45.6
19, 57.6, 40.3, 46.9, 45.1, 45.1, 46.4
20, 58.4, 41.0, 47.6, 45.8, 45.8, 47.0
21, 59.1, 41.7, 48.4, 46.5, 46.6, 47.8
22, 59.8, 42.3, 49.0, 47.3, 47.2, 48.6
23, 60.3, 43.1, 49.7, 48.0, 48.0, 49.3
24, 61.1, 43.7, 50.4, 48.6, 48.7, 50.0
25, 61.8, 44.5, 51.1, 49.3, 49.3, 50.7
26, 62.5, 45.2, 51.8, 50.1, 50.0, 51.5
27, 63.1, 45.8, 52.6, 50.7, 50.7, 52.0
28, 63.6, 46.7, 53.3, 51.3, 51.4, 52.9
29, 64.3, 47.1, 53.9, 52.2, 52.3, 53.5
30, 65.4, 47.9, 54.3, 52.7, 53.0, 54.2
31,     , 48.6, 55.0, 53.4, 53.7, 54.9
32,     , 49.3, 55.8, 54.2, 54.2, 55.6
33,     , 50.1, 56.5, 55.0, 54.8, 56.3
34,     , 50.7, 57.2, 55.6, 55.6, 57.0
35,     , 51.4, 58.1, 56.3, 56.4, 57.7
36,     , 52.1, 58.8, 57.0, 57.1, 58.4
37,     , 52.8, 59.5, 57.5, 57.7, 59.1
38,     , 53.6, 60.2, 58.4, 58.5, 59.8
39,     , 54.3, 60.9, 59.1, 59.2, 60.5
40,     , 54.9, 61.7, 59.7, 59.9, 61.2
41,     , 55.7, 62.3, 60.5, 60.6, 61.9
42,     , 56.5, 63.0, 61.2, 61.3, 62.7
43,     , 57.1, 63.8, 61.9, 62.0, 63.4
44,     , 57.8, 64.4, 62.8, 62.7, 64.0
45,     , 58.7, 63.3, 63.4, 64.8, 
46,     , 59.2,     , 64.1, 64.2, 
47,     , 59.8,     , 64.8, 64.9, 
48,     , 60.6,     ,     ,     ,
49,     , 61.4,     ,     ,     ,
50,     , 62.1,     ,     ,     ,
51,     , 62.8,     ,     ,     ,
52,     , 63.6,     ,     ,     ,
