 C | T1  | T2  | T3  | T4  | T5  | T6
 1, 62.4, 61.0, 61.0, 61.3, 61.2, 62.7
 2, 61.3, 59.8, 60.3, 60.6, 60.7, 61.7
 3, 60.7, 59.4, 59.9, 59.9, 59.9, 60.7
 4, 60.0, 58.6, 59.5, 59.2, 59.0, 59.2
 5, 59.3, 58.0, 59.2, 58.5, 58.6, 58.4
 6, 58.7, 57.3, 58.6, 57.7, 58.0, 57.8
 7, 57.9, 56.6, 57.9, 56.9, 57.1, 57.3
 8, 57.1, 55.9, 57.4, 56.4, 56.4, 56.6
 9, 56.4, 55.0, 56.6, 55.7, 55.8, 55.9
10, 55.7, 54.4, 56.0, 55.0, 55.1, 55.2
11, 55.0, 53.6, 55.2, 54.2, 54.4, 54.5
12, 54.2, 52.9, 54.6, 53.6, 53.6, 53.8
13, 53.4, 52.1, 53.4, 52.8, 52.9, 53.2
14, 52.6, 51.3, 52.8, 52.2, 52.1, 52.3
15, 52.0, 50.5, 52.3, 51.4, 51.2, 51.6
16, 51.3, 49.7, 51.7, 50.8, 50.6, 50.9
17, 50.6, 49.0, 51.0, 50.0, 49.9, 50.0
18, 49.9, 48.3, 50.2, 49.3, 49.1, 49.3
19, 49.2, 47.5, 49.5, 48.5, 48.3, 48.6
20, 48.6, 46.8, 48.8, 47.6, 47.7, 47.8
21, 47.6, 46.1, 48.1, 47.1, 46.9, 47.1
22, 47.0, 45.3, 47.3, 46.3, 46.2, 46.4
23, 46.2, 44.6, 46.5, 45.9, 45.5, 45.8
24, 45.5, 43.8, 45.7, 44.8, 44.8, 45.1
25, 44.8, 43.1, 44.9, 44.4, 44.1, 44.4
26, 44.3, 42.4, 44.3, 43.5, 43.3, 43.8
27, 43.8, 41.7, 43.6, 42.9, 42.6, 43.3
28, 43.1, 41.0, 42.8, 42.3, 41.9, 42.7
29, 42.4, 40.4, 42.2, 41.8, 41.1, 42.2
30, 42.1, 39.6, 41.5, 41.1, 40.5, 41.8
31, 41.4, 38.9, 40.6, 40.7, 39.6, 41.3
32, 40.8, 38.2, 40.0, 40.0, 38.9, 40.9
33, 40.1, 37.3, 39.3, 39.2, 38.2, 40.4
34, 39.5, 36.6, 38.5, 38.5, 37.4, 39.6
35, 39.4, 36.0, 37.7, 37.8, 36.9, 39.3
36, 39.1, 35.9, 36.9, 37.0, 36.0, 38.9
37, 38.9, 35.3, 36.2, 36.4, 35.4, 38.6
38, 38.7,     , 35.6, 35.7, 34.6, 38.4
39, 38.4,     , 34.9, 34.8, 33.9, 38.2
40, 38.2,     , 34.1, 34.2, 33.2, 37.9
41, 37.9,     , 33.4, 33.4, 32.7, 37.6
42, 37.6,     , 32.6, 32.7, 31.9, 37.3
43, 37.3,     , 31.9, 32.0, 31.3, 37.1
44, 37.1,     , 31.4, 31.2,     , 36.8
45, 36.9,     , 30.8, 30.7,     , 36.5
46, 36.6,     , 30.0, 30.1,     , 36.3
47, 36.3,     , 29.2,     ,     , 36.0
48, 36.1,     ,     ,     ,     , 35.8
49, 35.9,     ,     ,     ,     , 35.5
50, 35.6,     ,     ,     ,     , 35.3
51, 35.3,     ,     ,     ,     , 35.0
52, 35.0,     ,     ,     ,     , 34.7
53, 34.8,     ,     ,     ,     , 34.5
54, 34.5,     ,     ,     ,     , 34.2
55, 34.3,     ,     ,     ,     , 33.9
56, 33.9,     ,     ,     ,     , 33.6
57, 33.7,     ,     ,     ,     , 33.4
58, 33.6,     ,     ,     ,     , 33.1
59, 33.5,     ,     ,     ,     , 32.8
60, 33.2,     ,     ,     ,     , 32.6
